,H,M,S,draws,energy
26009,7,13,29,0.0017478494623655,0.2994696811379772
26010,7,13,30,0.0016236559139784,0.2781908449820626
26011,7,13,31,0.0016462365591397,0.2820597242831396
26012,7,13,32,0.0016462365591397,0.2820597242831396
26013,7,13,33,0.0016462365591397,0.2820597242831396
26014,7,13,34,0.0016462365591397,0.2820597242831396
26015,7,13,35,0.0016462365591397,0.2820597242831396
26016,7,13,36,0.0016236559139784,0.2781908449820626
26017,7,13,37,0.0016236559139784,0.2781908449820626
26018,7,13,38,0.0016236559139784,0.2781908449820626
26019,7,13,39,0.0016236559139784,0.2781908449820626
26020,7,13,40,0.0016236559139784,0.2781908449820626
26021,7,13,41,0.0016236559139784,0.2781908449820626
26022,7,13,42,0.0016236559139784,0.2781908449820626
26023,7,13,43,0.0016236559139784,0.2781908449820626
26024,7,13,44,0.0016236559139784,0.2781908449820626
26025,7,13,45,0.0016236559139784,0.2781908449820626
26026,7,13,46,0.0016236559139784,0.2781908449820626
26027,7,13,47,0.0016236559139784,0.2781908449820626
26028,7,13,48,0.0016236559139784,0.2781908449820626
26029,7,13,49,0.0016236559139784,0.2781908449820626
26030,7,13,50,0.0016236559139784,0.2781908449820626
26031,7,13,51,0.0016236559139784,0.2781908449820626
26032,7,13,52,0.0016236559139784,0.2781908449820626
26033,7,13,53,0.0016236559139784,0.2781908449820626
26034,7,13,54,0.0016236559139784,0.2781908449820626
26035,7,13,55,0.0016236559139784,0.2781908449820626
26036,7,13,56,0.0016236559139784,0.2781908449820626
26037,7,13,57,0.0016236559139784,0.2781908449820626
26038,7,13,58,0.0016236559139784,0.2781908449820626
26039,7,13,59,0.0016236559139784,0.2781908449820626
26040,7,14,0,0.0016236559139784,0.2781908449820626
26041,7,14,1,0.0016236559139784,0.2781908449820626
26042,7,14,2,0.0016236559139784,0.2781908449820626
26043,7,14,3,0.0016236559139784,0.2781908449820626
26044,7,14,4,0.0016236559139784,0.2781908449820626
26045,7,14,5,0.0016236559139784,0.2781908449820626
26046,7,14,6,0.0016236559139784,0.2781908449820626
26047,7,14,7,0.001852688172043,0.3174323350358404
26048,7,14,8,0.001852688172043,0.3174323350358404
26049,7,14,9,0.001852688172043,0.3174323350358404
26050,7,14,10,0.001852688172043,0.3174323350358404
26051,7,14,11,0.001852688172043,0.3174323350358404
26052,7,14,12,0.001852688172043,0.3174323350358404
26053,7,14,13,0.001852688172043,0.3174323350358404
26054,7,14,14,0.001852688172043,0.3174323350358404
26055,7,14,15,0.001852688172043,0.3174323350358404
26056,7,14,16,0.001852688172043,0.3174323350358404
26057,7,14,17,0.001852688172043,0.3174323350358404
26058,7,14,18,0.001852688172043,0.3174323350358404
26059,7,14,19,0.001852688172043,0.3174323350358404
26060,7,14,20,0.001852688172043,0.3174323350358404
26061,7,14,21,0.001852688172043,0.3174323350358404
26062,7,14,22,0.001852688172043,0.3174323350358404
26063,7,14,23,0.001852688172043,0.3174323350358404
26064,7,14,24,0.001852688172043,0.3174323350358404
26065,7,14,25,0.001852688172043,0.3174323350358404
26066,7,14,26,0.001852688172043,0.3174323350358404
26067,7,14,27,0.001852688172043,0.3174323350358404
26068,7,14,28,0.001852688172043,0.3174323350358404
26069,7,14,29,0.001852688172043,0.3174323350358404
26070,7,14,30,0.001852688172043,0.3174323350358404
26071,7,14,31,0.001852688172043,0.3174323350358404
26072,7,14,32,0.001852688172043,0.3174323350358404
26073,7,14,33,0.001852688172043,0.3174323350358404
26074,7,14,34,0.001852688172043,0.3174323350358404
26075,7,14,35,0.001852688172043,0.3174323350358404
26076,7,14,36,0.001852688172043,0.3174323350358404
26077,7,14,37,0.001852688172043,0.3174323350358404
26078,7,14,38,0.001852688172043,0.3174323350358404
26079,7,14,39,0.001852688172043,0.3174323350358404
26080,7,14,40,0.001852688172043,0.3174323350358404
26081,7,14,41,0.001852688172043,0.3174323350358404
26082,7,14,42,0.001852688172043,0.3174323350358404
26083,7,14,43,0.001852688172043,0.3174323350358404
26084,7,14,44,0.001852688172043,0.3174323350358404
26085,7,14,45,0.001852688172043,0.3174323350358404
26086,7,14,46,0.001852688172043,0.3174323350358404
26087,7,14,47,0.001852688172043,0.3174323350358404
26088,7,14,48,0.001852688172043,0.3174323350358404
26089,7,14,49,0.001852688172043,0.3174323350358404
26090,7,14,50,0.001852688172043,0.3174323350358404
26091,7,14,51,0.001852688172043,0.3174323350358404
26092,7,14,52,0.001852688172043,0.3174323350358404
26093,7,14,53,0.001852688172043,0.3174323350358404
26094,7,14,54,0.0016236559139784,0.2781908449820626
26095,7,14,55,0.0016236559139784,0.2781908449820626
26096,7,14,56,0.0016236559139784,0.2781908449820626
26097,7,14,57,0.0016236559139784,0.2781908449820626
26098,7,14,58,0.0016236559139784,0.2781908449820626
26099,7,14,59,0.0016236559139784,0.2781908449820626
26100,7,15,0,0.0016236559139784,0.2781908449820626
26101,7,15,1,0.0016236559139784,0.2781908449820626
26102,7,15,2,0.0016236559139784,0.2781908449820626
26103,7,15,3,0.0016236559139784,0.2781908449820626
26104,7,15,4,0.0016236559139784,0.2781908449820626
26105,7,15,5,0.0016236559139784,0.2781908449820626
26106,7,15,6,0.0016236559139784,0.2781908449820626
26107,7,15,7,0.0016236559139784,0.2781908449820626
26108,7,15,8,0.0016236559139784,0.2781908449820626
26109,7,15,9,0.0016236559139784,0.2781908449820626
26110,7,15,10,0.0016236559139784,0.2781908449820626
26111,7,15,11,0.0016236559139784,0.2781908449820626
26112,7,15,12,0.0016236559139784,0.2781908449820626
26113,7,15,13,0.0016236559139784,0.2781908449820626
26114,7,15,14,0.0016236559139784,0.2781908449820626
26115,7,15,15,0.0016236559139784,0.2781908449820626
26116,7,15,16,0.0016236559139784,0.2781908449820626
26117,7,15,17,0.0016236559139784,0.2781908449820626
26118,7,15,18,0.0016236559139784,0.2781908449820626
26119,7,15,19,0.0016236559139784,0.2781908449820626
26120,7,15,20,0.0016236559139784,0.2781908449820626
26121,7,15,21,0.0016236559139784,0.2781908449820626
26122,7,15,22,0.0016236559139784,0.2781908449820626
26123,7,15,23,0.0016236559139784,0.2781908449820626
26124,7,15,24,0.0016236559139784,0.2781908449820626
26125,7,15,25,0.0016236559139784,0.2781908449820626
26126,7,15,26,0.0016236559139784,0.2781908449820626
26127,7,15,27,0.0016236559139784,0.2781908449820626
26128,7,15,28,0.0016236559139784,0.2781908449820626
26129,7,15,29,0.0016236559139784,0.2781908449820626
26130,7,15,30,0.0016236559139784,0.2781908449820626
26131,7,15,31,0.0024731182795698,0.4237343996415612
26132,7,15,32,0.0024731182795698,0.4237343996415612
26133,7,15,33,0.0024731182795698,0.4237343996415612
26134,7,15,34,0.0024731182795698,0.4237343996415612
26135,7,15,35,0.0024731182795698,0.4237343996415612
26136,7,15,36,0.0024731182795698,0.4237343996415612
26137,7,15,37,0.0024731182795698,0.4237343996415612
26138,7,15,38,0.0024731182795698,0.4237343996415612
26139,7,15,39,0.0024731182795698,0.4237343996415612
26140,7,15,40,0.0024731182795698,0.4237343996415612
26141,7,15,41,0.0024731182795698,0.4237343996415612
26142,7,15,42,0.0024731182795698,0.4237343996415612
26143,7,15,43,0.0024731182795698,0.4237343996415612
26144,7,15,44,0.0024731182795698,0.4237343996415612
26145,7,15,45,0.0024731182795698,0.4237343996415612
26146,7,15,46,0.0024731182795698,0.4237343996415612
26147,7,15,47,0.0024731182795698,0.4237343996415612
26148,7,15,48,0.0024731182795698,0.4237343996415612
26149,7,15,49,0.0024731182795698,0.4237343996415612
26150,7,15,50,0.0024731182795698,0.4237343996415612
26151,7,15,51,0.0024731182795698,0.4237343996415612
26152,7,15,52,0.0024731182795698,0.4237343996415612
26153,7,15,53,0.0024731182795698,0.4237343996415612
26154,7,15,54,0.0024731182795698,0.4237343996415612
26155,7,15,55,0.0024731182795698,0.4237343996415612
26156,7,15,56,0.0024731182795698,0.4237343996415612
26157,7,15,57,0.0024731182795698,0.4237343996415612
26158,7,15,58,0.0024731182795698,0.4237343996415612
26159,7,15,59,0.0024731182795698,0.4237343996415612
26160,7,16,0,0.0024731182795698,0.4237343996415612
26161,7,16,1,0.0024731182795698,0.4237343996415612
26162,7,16,2,0.0024731182795698,0.4237343996415612
26163,7,16,3,0.0024731182795698,0.4237343996415612
26164,7,16,4,0.0024731182795698,0.4237343996415612
26165,7,16,5,0.0024731182795698,0.4237343996415612
26166,7,16,6,0.0024731182795698,0.4237343996415612
26167,7,16,7,0.0024731182795698,0.4237343996415612
26168,7,16,8,0.0024731182795698,0.4237343996415612
26169,7,16,9,0.0024731182795698,0.4237343996415612
26170,7,16,10,0.0024731182795698,0.4237343996415612
26171,7,16,11,0.0024731182795698,0.4237343996415612
26172,7,16,12,0.0024731182795698,0.4237343996415612
26173,7,16,13,0.0024731182795698,0.4237343996415612
26174,7,16,14,0.0024731182795698,0.4237343996415612
26175,7,16,15,0.0024731182795698,0.4237343996415612
26176,7,16,16,0.0024731182795698,0.4237343996415612
26177,7,16,17,0.0024731182795698,0.4237343996415612
26178,7,16,18,0.0016236559139784,0.2781908449820626
26179,7,16,19,0.0019182795698924,0.3286705082437151
26180,7,16,20,0.0019182795698924,0.3286705082437151
26181,7,16,21,0.0019182795698924,0.3286705082437151
26182,7,16,22,0.0019182795698924,0.3286705082437151
26183,7,16,23,0.0019182795698924,0.3286705082437151
26184,7,16,24,0.0016236559139784,0.2781908449820626
26185,7,16,25,0.0016236559139784,0.2781908449820626
26186,7,16,26,0.0016236559139784,0.2781908449820626
26187,7,16,27,0.0016236559139784,0.2781908449820626
26188,7,16,28,0.0016236559139784,0.2781908449820626
26189,7,16,29,0.0016236559139784,0.2781908449820626
26190,7,16,30,0.0006419354838709,0.10998671155912816
26191,7,16,31,0.0006419354838709,0.10998671155912816
26192,7,16,32,0.0006419354838709,0.10998671155912816
26193,7,16,33,0.0006419354838709,0.10998671155912816
26194,7,16,34,0.0006419354838709,0.10998671155912816
26195,7,16,35,0.0006419354838709,0.10998671155912816
26196,7,16,36,0.0006419354838709,0.10998671155912816
26197,7,16,37,0.0006419354838709,0.10998671155912816
26198,7,16,38,0.0006419354838709,0.10998671155912816
26199,7,16,39,0.0006419354838709,0.10998671155912816
26200,7,16,40,0.0006419354838709,0.10998671155912816
26201,7,16,41,0.0006419354838709,0.10998671155912816
26202,7,16,42,0.0006419354838709,0.10998671155912816
26203,7,16,43,0.0015166666666666,0.25985972638887744
26204,7,16,44,0.0015166666666666,0.25985972638887744
26205,7,16,45,0.0015166666666666,0.25985972638887744
26206,7,16,46,0.0015166666666666,0.25985972638887744
26207,7,16,47,0.0015166666666666,0.25985972638887744
26208,7,16,48,0.0015166666666666,0.25985972638887744
26209,7,16,49,0.0017897849462365,0.30665474269712245
26210,7,16,50,0.0017897849462365,0.30665474269712245
26211,7,16,51,0.0017897849462365,0.30665474269712245
26212,7,16,52,0.0017897849462365,0.30665474269712245
26213,7,16,53,0.0017897849462365,0.30665474269712245
26214,7,16,54,0.0017897849462365,0.30665474269712245
26215,7,16,55,0.0018145161290322,0.3108920866935384
26216,7,16,56,0.0018145161290322,0.3108920866935384
26217,7,16,57,0.0018145161290322,0.3108920866935384
26218,7,16,58,0.0018145161290322,0.3108920866935384
26219,7,16,59,0.0018145161290322,0.3108920866935384
26220,7,17,0,0.0018145161290322,0.3108920866935384
26221,7,17,1,0.0018145161290322,0.3108920866935384
26222,7,17,2,0.0018145161290322,0.3108920866935384
26223,7,17,3,0.0018145161290322,0.3108920866935384
26224,7,17,4,0.0018145161290322,0.3108920866935384
26225,7,17,5,0.0018145161290322,0.3108920866935384
26226,7,17,6,0.0017897849462365,0.30665474269712245
26227,7,17,7,0.0017897849462365,0.30665474269712245
26228,7,17,8,0.0017897849462365,0.30665474269712245
26229,7,17,9,0.0017897849462365,0.30665474269712245
26230,7,17,10,0.0017897849462365,0.30665474269712245
26231,7,17,11,0.0017897849462365,0.30665474269712245
26232,7,17,12,0.0017897849462365,0.30665474269712245
26233,7,17,13,0.0017897849462365,0.30665474269712245
26234,7,17,14,0.0017897849462365,0.30665474269712245
26235,7,17,15,0.0017897849462365,0.30665474269712245
26236,7,17,16,0.0017897849462365,0.30665474269712245
26237,7,17,17,0.0017897849462365,0.30665474269712245
26238,7,17,18,0.0015166666666666,0.25985972638887744
26239,7,17,19,0.0015166666666666,0.25985972638887744
26240,7,17,20,0.0015166666666666,0.25985972638887744
26241,7,17,21,0.0015166666666666,0.25985972638887744
26242,7,17,22,0.0015166666666666,0.25985972638887744
26243,7,17,23,0.0015166666666666,0.25985972638887744
26244,7,17,24,0.0015166666666666,0.25985972638887744
26245,7,17,25,0.0015790322580645,0.2705452025537607
26246,7,17,26,0.0015790322580645,0.2705452025537607
26247,7,17,27,0.0015790322580645,0.2705452025537607
26248,7,17,28,0.0015790322580645,0.2705452025537607
26249,7,17,29,0.0015790322580645,0.2705452025537607
26250,7,17,30,0.0015166666666666,0.25985972638887744
26251,7,17,31,0.0015166666666666,0.25985972638887744
26252,7,17,32,0.0015166666666666,0.25985972638887744
26253,7,17,33,0.0015166666666666,0.25985972638887744
26254,7,17,34,0.0015166666666666,0.25985972638887744
26255,7,17,35,0.0015166666666666,0.25985972638887744
26256,7,17,36,0.0015166666666666,0.25985972638887744
26257,7,17,37,0.0015166666666666,0.25985972638887744
26258,7,17,38,0.0015166666666666,0.25985972638887744
26259,7,17,39,0.0015166666666666,0.25985972638887744
26260,7,17,40,0.0015166666666666,0.25985972638887744
26261,7,17,41,0.0015166666666666,0.25985972638887744
26262,7,17,42,0.0015166666666666,0.25985972638887744
26263,7,17,43,0.0015166666666666,0.25985972638887744
26264,7,17,44,0.0015166666666666,0.25985972638887744
26265,7,17,45,0.0015166666666666,0.25985972638887744
26266,7,17,46,0.0015166666666666,0.25985972638887744
26267,7,17,47,0.0015166666666666,0.25985972638887744
26268,7,17,48,0.0015166666666666,0.25985972638887744
26269,7,17,49,0.0015166666666666,0.25985972638887744
26270,7,17,50,0.0015166666666666,0.25985972638887744
26271,7,17,51,0.0015166666666666,0.25985972638887744
26272,7,17,52,0.0015166666666666,0.25985972638887744
26273,7,17,53,0.0015166666666666,0.25985972638887744
26274,7,17,54,0.0015166666666666,0.25985972638887744
26275,7,17,55,0.0015166666666666,0.25985972638887744
26276,7,17,56,0.0015166666666666,0.25985972638887744
26277,7,17,57,0.0015166666666666,0.25985972638887744
26278,7,17,58,0.0015166666666666,0.25985972638887744
26279,7,17,59,0.0015166666666666,0.25985972638887744
26280,7,18,0,0.0015166666666666,0.25985972638887744
26281,7,18,1,0.0015166666666666,0.25985972638887744
26282,7,18,2,0.0015166666666666,0.25985972638887744
26283,7,18,3,0.0015166666666666,0.25985972638887744
26284,7,18,4,0.0015166666666666,0.25985972638887744
26285,7,18,5,0.0015166666666666,0.25985972638887744
26286,7,18,6,0.0015166666666666,0.25985972638887744
26287,7,18,7,0.0015166666666666,0.25985972638887744
26288,7,18,8,0.0015166666666666,0.25985972638887744
26289,7,18,9,0.0015166666666666,0.25985972638887744
26290,7,18,10,0.0015166666666666,0.25985972638887744
26291,7,18,11,0.0015166666666666,0.25985972638887744
26292,7,18,12,0.0015166666666666,0.25985972638887744
26293,7,18,13,0.002452688172043,0.42023398503584036
26294,7,18,14,0.002452688172043,0.42023398503584036
26295,7,18,15,0.002452688172043,0.42023398503584036
26296,7,18,16,0.002452688172043,0.42023398503584036
26297,7,18,17,0.002452688172043,0.42023398503584036
26298,7,18,18,0.0015166666666666,0.25985972638887744
26299,7,18,19,0.0015166666666666,0.25985972638887744
26300,7,18,20,0.0015166666666666,0.25985972638887744
26301,7,18,21,0.0015166666666666,0.25985972638887744
26302,7,18,22,0.0015166666666666,0.25985972638887744
26303,7,18,23,0.0015166666666666,0.25985972638887744
26304,7,18,24,0.0015166666666666,0.25985972638887744
26305,7,18,25,0.0015166666666666,0.25985972638887744
26306,7,18,26,0.0015166666666666,0.25985972638887744
26307,7,18,27,0.0015166666666666,0.25985972638887744
26308,7,18,28,0.0015166666666666,0.25985972638887744
26309,7,18,29,0.0015166666666666,0.25985972638887744
26310,7,18,30,0.0015166666666666,0.25985972638887744
26311,7,18,31,0.0015166666666666,0.25985972638887744
26312,7,18,32,0.0015166666666666,0.25985972638887744
26313,7,18,33,0.0015166666666666,0.25985972638887744
26314,7,18,34,0.0015166666666666,0.25985972638887744
26315,7,18,35,0.0015166666666666,0.25985972638887744
26316,7,18,36,0.0015166666666666,0.25985972638887744
26317,7,18,37,0.0015166666666666,0.25985972638887744
26318,7,18,38,0.0015166666666666,0.25985972638887744
26319,7,18,39,0.0015166666666666,0.25985972638887744
26320,7,18,40,0.0015166666666666,0.25985972638887744
26321,7,18,41,0.0015166666666666,0.25985972638887744
26322,7,18,42,0.0015166666666666,0.25985972638887744
26323,7,18,43,0.0015166666666666,0.25985972638887744
26324,7,18,44,0.0015166666666666,0.25985972638887744
26325,7,18,45,0.0015166666666666,0.25985972638887744
26326,7,18,46,0.0015166666666666,0.25985972638887744
26327,7,18,47,0.0015166666666666,0.25985972638887744
26328,7,18,48,0.0015166666666666,0.25985972638887744
26329,7,18,49,0.0022349462365591,0.38292693463260963
26330,7,18,50,0.0022349462365591,0.38292693463260963
26331,7,18,51,0.0022349462365591,0.38292693463260963
26332,7,18,52,0.0022349462365591,0.38292693463260963
26333,7,18,53,0.0022349462365591,0.38292693463260963
26334,7,18,54,0.0022349462365591,0.38292693463260963
26335,7,18,55,0.0022349462365591,0.38292693463260963
26336,7,18,56,0.0022349462365591,0.38292693463260963
26337,7,18,57,0.0022349462365591,0.38292693463260963
26338,7,18,58,0.0022349462365591,0.38292693463260963
26339,7,18,59,0.0022349462365591,0.38292693463260963
26340,7,19,0,0.0022349462365591,0.38292693463260963
26341,7,19,1,0.0022349462365591,0.38292693463260963
26342,7,19,2,0.0022349462365591,0.38292693463260963
26343,7,19,3,0.0022349462365591,0.38292693463260963
26344,7,19,4,0.0022349462365591,0.38292693463260963
26345,7,19,5,0.0022349462365591,0.38292693463260963
26346,7,19,6,0.0015166666666666,0.25985972638887744
26347,7,19,7,0.0015166666666666,0.25985972638887744
26348,7,19,8,0.0015166666666666,0.25985972638887744
26349,7,19,9,0.0015166666666666,0.25985972638887744
26350,7,19,10,0.0015166666666666,0.25985972638887744
26351,7,19,11,0.0015166666666666,0.25985972638887744
26352,7,19,12,0.0015166666666666,0.25985972638887744
26353,7,19,13,0.0015166666666666,0.25985972638887744
26354,7,19,14,0.0015166666666666,0.25985972638887744
26355,7,19,15,0.0015166666666666,0.25985972638887744
26356,7,19,16,0.0015166666666666,0.25985972638887744
26357,7,19,17,0.0015166666666666,0.25985972638887744
26358,7,19,18,0.0015166666666666,0.25985972638887744
26359,7,19,19,0.0015225806451612,0.26087300430105975
26360,7,19,20,0.0015225806451612,0.26087300430105975
26361,7,19,21,0.0015225806451612,0.26087300430105975
26362,7,19,22,0.0015225806451612,0.26087300430105975
26363,7,19,23,0.0015225806451612,0.26087300430105975
26364,7,19,24,0.0015166666666666,0.25985972638887744
26365,7,19,25,0.0015166666666666,0.25985972638887744
26366,7,19,26,0.0015166666666666,0.25985972638887744
26367,7,19,27,0.0015166666666666,0.25985972638887744
26368,7,19,28,0.0015166666666666,0.25985972638887744
26369,7,19,29,0.0015166666666666,0.25985972638887744
26370,7,19,30,0.0015166666666666,0.25985972638887744
26371,7,19,31,0.0015166666666666,0.25985972638887744
26372,7,19,32,0.0015166666666666,0.25985972638887744
26373,7,19,33,0.0015166666666666,0.25985972638887744
26374,7,19,34,0.0015166666666666,0.25985972638887744
26375,7,19,35,0.0015166666666666,0.25985972638887744
26376,7,19,36,0.0015166666666666,0.25985972638887744
26377,7,19,37,0.0015166666666666,0.25985972638887744
26378,7,19,38,0.0015166666666666,0.25985972638887744
26379,7,19,39,0.0015166666666666,0.25985972638887744
26380,7,19,40,0.0015166666666666,0.25985972638887744
26381,7,19,41,0.0015166666666666,0.25985972638887744
26382,7,19,42,0.0015166666666666,0.25985972638887744
26383,7,19,43,0.0015166666666666,0.25985972638887744
26384,7,19,44,0.0015166666666666,0.25985972638887744
26385,7,19,45,0.0015166666666666,0.25985972638887744
26386,7,19,46,0.0015166666666666,0.25985972638887744
26387,7,19,47,0.0015166666666666,0.25985972638887744
26388,7,19,48,0.0015166666666666,0.25985972638887744
26389,7,19,49,0.0015166666666666,0.25985972638887744
26390,7,19,50,0.0015166666666666,0.25985972638887744
26391,7,19,51,0.0015166666666666,0.25985972638887744
26392,7,19,52,0.0015166666666666,0.25985972638887744
26393,7,19,53,0.0015166666666666,0.25985972638887744
26394,7,19,54,0.0015166666666666,0.25985972638887744
26395,7,19,55,0.0015166666666666,0.25985972638887744
26396,7,19,56,0.0015166666666666,0.25985972638887744
26397,7,19,57,0.0015166666666666,0.25985972638887744
26398,7,19,58,0.0015166666666666,0.25985972638887744
26399,7,19,59,0.0015166666666666,0.25985972638887744
26400,7,20,0,0.0015166666666666,0.25985972638887744
26401,7,20,1,0.0015166666666666,0.25985972638887744
26402,7,20,2,0.0015166666666666,0.25985972638887744
26403,7,20,3,0.0015166666666666,0.25985972638887744
26404,7,20,4,0.0015166666666666,0.25985972638887744
26405,7,20,5,0.0015166666666666,0.25985972638887744
26406,7,20,6,0.0015166666666666,0.25985972638887744
26407,7,20,7,0.0015166666666666,0.25985972638887744
26408,7,20,8,0.0015166666666666,0.25985972638887744
26409,7,20,9,0.0015166666666666,0.25985972638887744
26410,7,20,10,0.0015166666666666,0.25985972638887744
26411,7,20,11,0.0015166666666666,0.25985972638887744
26412,7,20,12,0.0015166666666666,0.25985972638887744
26413,7,20,13,0.0019645161290322,0.33659249919353845
26414,7,20,14,0.0019645161290322,0.33659249919353845
26415,7,20,15,0.0019645161290322,0.33659249919353845
26416,7,20,16,0.0019645161290322,0.33659249919353845
26417,7,20,17,0.0019645161290322,0.33659249919353845
26418,7,20,18,0.0019645161290322,0.33659249919353845
26419,7,20,19,0.0019645161290322,0.33659249919353845
26420,7,20,20,0.0019645161290322,0.33659249919353845
26421,7,20,21,0.0019645161290322,0.33659249919353845
26422,7,20,22,0.0019645161290322,0.33659249919353845
26423,7,20,23,0.0019645161290322,0.33659249919353845
26424,7,20,24,0.0019645161290322,0.33659249919353845
26425,7,20,25,0.0019645161290322,0.33659249919353845
26426,7,20,26,0.0019645161290322,0.33659249919353845
26427,7,20,27,0.0019645161290322,0.33659249919353845
26428,7,20,28,0.0019645161290322,0.33659249919353845
26429,7,20,29,0.0019645161290322,0.33659249919353845
26430,7,20,30,0.0019645161290322,0.33659249919353845
26431,7,20,31,0.0019645161290322,0.33659249919353845
26432,7,20,32,0.0019645161290322,0.33659249919353845
26433,7,20,33,0.0019645161290322,0.33659249919353845
26434,7,20,34,0.0019645161290322,0.33659249919353845
26435,7,20,35,0.0019645161290322,0.33659249919353845
26436,7,20,36,0.0019645161290322,0.33659249919353845
26437,7,20,37,0.0019645161290322,0.33659249919353845
26438,7,20,38,0.0019645161290322,0.33659249919353845
26439,7,20,39,0.0019645161290322,0.33659249919353845
26440,7,20,40,0.0019645161290322,0.33659249919353845
26441,7,20,41,0.0019645161290322,0.33659249919353845
26442,7,20,42,0.0019645161290322,0.33659249919353845
26443,7,20,43,0.0020048387096774,0.3435012122311794
26444,7,20,44,0.0020048387096774,0.3435012122311794
26445,7,20,45,0.0020048387096774,0.3435012122311794
26446,7,20,46,0.0020048387096774,0.3435012122311794
26447,7,20,47,0.0020048387096774,0.3435012122311794
26448,7,20,48,0.0019645161290322,0.33659249919353845
26449,7,20,49,0.0028139784946236,0.482136053853037
26450,7,20,50,0.0028139784946236,0.482136053853037
26451,7,20,51,0.0028139784946236,0.482136053853037
26452,7,20,52,0.0028139784946236,0.482136053853037
26453,7,20,53,0.0028139784946236,0.482136053853037
26454,7,20,54,0.0028139784946236,0.482136053853037
26455,7,20,55,0.0028139784946236,0.482136053853037
26456,7,20,56,0.0028139784946236,0.482136053853037
26457,7,20,57,0.0028139784946236,0.482136053853037
26458,7,20,58,0.0028139784946236,0.482136053853037
26459,7,20,59,0.0028139784946236,0.482136053853037
26460,7,21,0,0.0028139784946236,0.482136053853037
26461,7,21,1,0.0028139784946236,0.482136053853037
26462,7,21,2,0.0028139784946236,0.482136053853037
26463,7,21,3,0.0028139784946236,0.482136053853037
26464,7,21,4,0.0028139784946236,0.482136053853037
26465,7,21,5,0.0028139784946236,0.482136053853037
26466,7,21,6,0.0028139784946236,0.482136053853037
26467,7,21,7,0.0028139784946236,0.482136053853037
26468,7,21,8,0.0028139784946236,0.482136053853037
26469,7,21,9,0.0028139784946236,0.482136053853037
26470,7,21,10,0.0028139784946236,0.482136053853037
26471,7,21,11,0.0028139784946236,0.482136053853037
26472,7,21,12,0.0019645161290322,0.33659249919353845
26473,7,21,13,0.0019645161290322,0.33659249919353845
26474,7,21,14,0.0019645161290322,0.33659249919353845
26475,7,21,15,0.0019645161290322,0.33659249919353845
26476,7,21,16,0.0019645161290322,0.33659249919353845
26477,7,21,17,0.0019645161290322,0.33659249919353845
26478,7,21,18,0.0019645161290322,0.33659249919353845
26479,7,21,19,0.0025725806451612,0.4407758918010598
26480,7,21,20,0.0025725806451612,0.4407758918010598
26481,7,21,21,0.0025725806451612,0.4407758918010598
26482,7,21,22,0.0025725806451612,0.4407758918010598
26483,7,21,23,0.0025725806451612,0.4407758918010598
26484,7,21,24,0.0021247311827956,0.36404311899639885
26485,7,21,25,0.0021247311827956,0.36404311899639885
26486,7,21,26,0.0021247311827956,0.36404311899639885
26487,7,21,27,0.0021247311827956,0.36404311899639885
26488,7,21,28,0.0021247311827956,0.36404311899639885
26489,7,21,29,0.0021247311827956,0.36404311899639885
26490,7,21,30,0.0021247311827956,0.36404311899639885
26491,7,21,31,0.0021247311827956,0.36404311899639885
26492,7,21,32,0.0021247311827956,0.36404311899639885
26493,7,21,33,0.0021247311827956,0.36404311899639885
26494,7,21,34,0.0021247311827956,0.36404311899639885
26495,7,21,35,0.0021247311827956,0.36404311899639885
26496,7,21,36,0.0015166666666666,0.25985972638887744
26497,7,21,37,0.0015209677419354,0.26059665577955554
26498,7,21,38,0.0015209677419354,0.26059665577955554
26499,7,21,39,0.0015209677419354,0.26059665577955554
26500,7,21,40,0.0015209677419354,0.26059665577955554
26501,7,21,41,0.0015209677419354,0.26059665577955554
26502,7,21,42,0.0015166666666666,0.25985972638887744
26503,7,21,43,0.0015166666666666,0.25985972638887744
26504,7,21,44,0.0015166666666666,0.25985972638887744
26505,7,21,45,0.0015166666666666,0.25985972638887744
26506,7,21,46,0.0015166666666666,0.25985972638887744
26507,7,21,47,0.0015166666666666,0.25985972638887744
26508,7,21,48,0.0015166666666666,0.25985972638887744
26509,7,21,49,0.0015166666666666,0.25985972638887744
26510,7,21,50,0.0015166666666666,0.25985972638887744
26511,7,21,51,0.0015166666666666,0.25985972638887744
26512,7,21,52,0.0015166666666666,0.25985972638887744
26513,7,21,53,0.0015166666666666,0.25985972638887744
26514,7,21,54,0.0015166666666666,0.25985972638887744
26515,7,21,55,0.0015166666666666,0.25985972638887744
26516,7,21,56,0.0015166666666666,0.25985972638887744
26517,7,21,57,0.0015166666666666,0.25985972638887744
26518,7,21,58,0.0015166666666666,0.25985972638887744
26519,7,21,59,0.0015166666666666,0.25985972638887744
26520,7,22,0,0.0015166666666666,0.25985972638887744
26521,7,22,1,0.0017102150537634,0.293021548969527
26522,7,22,2,0.0017102150537634,0.293021548969527
26523,7,22,3,0.0017102150537634,0.293021548969527
26524,7,22,4,0.0017102150537634,0.293021548969527
26525,7,22,5,0.0017102150537634,0.293021548969527
26526,7,22,6,0.0006419354838709,0.10998671155912816
26527,7,22,7,0.0008639784946236,0.148030691353037
26528,7,22,8,0.0008639784946236,0.148030691353037
26529,7,22,9,0.0008639784946236,0.148030691353037
