,H,M,S,draws,energy
70752,19,39,12,0.0019758064516129,0.33852693884408547
70753,19,39,13,0.0019758064516129,0.33852693884408547
70754,19,39,14,0.0019758064516129,0.33852693884408547
70755,19,39,15,0.0019758064516129,0.33852693884408547
70756,19,39,16,0.0019758064516129,0.33852693884408547
70757,19,39,17,0.0019758064516129,0.33852693884408547
70758,19,39,18,0.0019758064516129,0.33852693884408547
70759,19,39,19,0.0019758064516129,0.33852693884408547
70760,19,39,20,0.0019758064516129,0.33852693884408547
70761,19,39,21,0.0019758064516129,0.33852693884408547
70762,19,39,22,0.0019758064516129,0.33852693884408547
70763,19,39,23,0.0019758064516129,0.33852693884408547
70764,19,39,24,0.0019758064516129,0.33852693884408547
70765,19,39,25,0.0019758064516129,0.33852693884408547
70766,19,39,26,0.0019758064516129,0.33852693884408547
70767,19,39,27,0.0019758064516129,0.33852693884408547
70768,19,39,28,0.0019758064516129,0.33852693884408547
70769,19,39,29,0.0019758064516129,0.33852693884408547
70770,19,39,30,0.0019758064516129,0.33852693884408547
70771,19,39,31,0.0019758064516129,0.33852693884408547
70772,19,39,32,0.0019758064516129,0.33852693884408547
70773,19,39,33,0.0019758064516129,0.33852693884408547
70774,19,39,34,0.0019758064516129,0.33852693884408547
70775,19,39,35,0.0019758064516129,0.33852693884408547
70776,19,39,36,0.0019758064516129,0.33852693884408547
70777,19,39,37,0.0019758064516129,0.33852693884408547
70778,19,39,38,0.0019758064516129,0.33852693884408547
70779,19,39,39,0.0019758064516129,0.33852693884408547
70780,19,39,40,0.0019758064516129,0.33852693884408547
70781,19,39,41,0.0019758064516129,0.33852693884408547
70782,19,39,42,0.0019758064516129,0.33852693884408547
70783,19,39,43,0.0029043010752688,0.4976115710573447
70784,19,39,44,0.0029043010752688,0.4976115710573447
70785,19,39,45,0.0029043010752688,0.4976115710573447
70786,19,39,46,0.0029043010752688,0.4976115710573447
70787,19,39,47,0.0029043010752688,0.4976115710573447
70788,19,39,48,0.0029043010752688,0.4976115710573447
70789,19,39,49,0.0030994623655913,0.5310497421594814
70790,19,39,50,0.0030994623655913,0.5310497421594814
70791,19,39,51,0.0030994623655913,0.5310497421594814
70792,19,39,52,0.0030994623655913,0.5310497421594814
70793,19,39,53,0.0030994623655913,0.5310497421594814
70794,19,39,54,0.0030994623655913,0.5310497421594814
70795,19,39,55,0.0034505376344086,0.5912016036738347
70796,19,39,56,0.0034505376344086,0.5912016036738347
70797,19,39,57,0.0034505376344086,0.5912016036738347
70798,19,39,58,0.0034505376344086,0.5912016036738347
70799,19,39,59,0.0034505376344086,0.5912016036738347
70800,19,40,0,0.0034505376344086,0.5912016036738347
70801,19,40,1,0.0034505376344086,0.5912016036738347
70802,19,40,2,0.0034505376344086,0.5912016036738347
70803,19,40,3,0.0034505376344086,0.5912016036738347
70804,19,40,4,0.0034505376344086,0.5912016036738347
70805,19,40,5,0.0034505376344086,0.5912016036738347
70806,19,40,6,0.0034505376344086,0.5912016036738347
70807,19,40,7,0.0034505376344086,0.5912016036738347
70808,19,40,8,0.0034505376344086,0.5912016036738347
70809,19,40,9,0.0034505376344086,0.5912016036738347
70810,19,40,10,0.0034505376344086,0.5912016036738347
70811,19,40,11,0.0034505376344086,0.5912016036738347
70812,19,40,12,0.0034505376344086,0.5912016036738347
70813,19,40,13,0.0034505376344086,0.5912016036738347
70814,19,40,14,0.0034505376344086,0.5912016036738347
70815,19,40,15,0.0034505376344086,0.5912016036738347
70816,19,40,16,0.0034505376344086,0.5912016036738347
70817,19,40,17,0.0034505376344086,0.5912016036738347
70818,19,40,18,0.003255376344086,0.5577634325716809
70819,19,40,19,0.003255376344086,0.5577634325716809
70820,19,40,20,0.003255376344086,0.5577634325716809
70821,19,40,21,0.003255376344086,0.5577634325716809
70822,19,40,22,0.003255376344086,0.5577634325716809
70823,19,40,23,0.003255376344086,0.5577634325716809
70824,19,40,24,0.003255376344086,0.5577634325716809
70825,19,40,25,0.003255376344086,0.5577634325716809
70826,19,40,26,0.003255376344086,0.5577634325716809
70827,19,40,27,0.003255376344086,0.5577634325716809
70828,19,40,28,0.003255376344086,0.5577634325716809
70829,19,40,29,0.003255376344086,0.5577634325716809
70830,19,40,30,0.0023268817204301,0.3986788003584216
70831,19,40,31,0.0023268817204301,0.3986788003584216
70832,19,40,32,0.0023268817204301,0.3986788003584216
70833,19,40,33,0.0023268817204301,0.3986788003584216
70834,19,40,34,0.0023268817204301,0.3986788003584216
70835,19,40,35,0.0023268817204301,0.3986788003584216
70836,19,40,36,0.0023268817204301,0.3986788003584216
70837,19,40,37,0.003221505376344,0.5519601136200569
70838,19,40,38,0.003221505376344,0.5519601136200569
70839,19,40,39,0.003221505376344,0.5519601136200569
70840,19,40,40,0.003221505376344,0.5519601136200569
70841,19,40,41,0.003221505376344,0.5519601136200569
70842,19,40,42,0.003221505376344,0.5519601136200569
70843,19,40,43,0.003221505376344,0.5519601136200569
70844,19,40,44,0.003221505376344,0.5519601136200569
70845,19,40,45,0.003221505376344,0.5519601136200569
70846,19,40,46,0.003221505376344,0.5519601136200569
70847,19,40,47,0.003221505376344,0.5519601136200569
70848,19,40,48,0.0023268817204301,0.3986788003584216
70849,19,40,49,0.0023268817204301,0.3986788003584216
70850,19,40,50,0.0023268817204301,0.3986788003584216
70851,19,40,51,0.0023268817204301,0.3986788003584216
70852,19,40,52,0.0023268817204301,0.3986788003584216
70853,19,40,53,0.0023268817204301,0.3986788003584216
70854,19,40,54,0.0023268817204301,0.3986788003584216
70855,19,40,55,0.0023268817204301,0.3986788003584216
70856,19,40,56,0.0023268817204301,0.3986788003584216
70857,19,40,57,0.0023268817204301,0.3986788003584216
70858,19,40,58,0.0023268817204301,0.3986788003584216
70859,19,40,59,0.0023268817204301,0.3986788003584216
70860,19,41,0,0.0023268817204301,0.3986788003584216
70861,19,41,1,0.0023268817204301,0.3986788003584216
70862,19,41,2,0.0023268817204301,0.3986788003584216
70863,19,41,3,0.0023268817204301,0.3986788003584216
70864,19,41,4,0.0023268817204301,0.3986788003584216
70865,19,41,5,0.0023268817204301,0.3986788003584216
70866,19,41,6,0.0023268817204301,0.3986788003584216
70867,19,41,7,0.0023268817204301,0.3986788003584216
70868,19,41,8,0.0023268817204301,0.3986788003584216
70869,19,41,9,0.0023268817204301,0.3986788003584216
70870,19,41,10,0.0023268817204301,0.3986788003584216
70871,19,41,11,0.0023268817204301,0.3986788003584216
70872,19,41,12,0.0023268817204301,0.3986788003584216
70873,19,41,13,0.0023268817204301,0.3986788003584216
70874,19,41,14,0.0023268817204301,0.3986788003584216
70875,19,41,15,0.0023268817204301,0.3986788003584216
70876,19,41,16,0.0023268817204301,0.3986788003584216
70877,19,41,17,0.0023268817204301,0.3986788003584216
70878,19,41,18,0.0023268817204301,0.3986788003584216
70879,19,41,19,0.0023268817204301,0.3986788003584216
70880,19,41,20,0.0023268817204301,0.3986788003584216
70881,19,41,21,0.0023268817204301,0.3986788003584216
70882,19,41,22,0.0023268817204301,0.3986788003584216
70883,19,41,23,0.0023268817204301,0.3986788003584216
70884,19,41,24,0.0023268817204301,0.3986788003584216
70885,19,41,25,0.0023268817204301,0.3986788003584216
70886,19,41,26,0.0023268817204301,0.3986788003584216
70887,19,41,27,0.0023268817204301,0.3986788003584216
70888,19,41,28,0.0023268817204301,0.3986788003584216
70889,19,41,29,0.0023268817204301,0.3986788003584216
70890,19,41,30,0.0023268817204301,0.3986788003584216
70891,19,41,31,0.0023268817204301,0.3986788003584216
70892,19,41,32,0.0023268817204301,0.3986788003584216
70893,19,41,33,0.0023268817204301,0.3986788003584216
70894,19,41,34,0.0023268817204301,0.3986788003584216
70895,19,41,35,0.0023268817204301,0.3986788003584216
70896,19,41,36,0.0023268817204301,0.3986788003584216
70897,19,41,37,0.0023268817204301,0.3986788003584216
70898,19,41,38,0.0023268817204301,0.3986788003584216
70899,19,41,39,0.0023268817204301,0.3986788003584216
70900,19,41,40,0.0023268817204301,0.3986788003584216
70901,19,41,41,0.0023268817204301,0.3986788003584216
70902,19,41,42,0.0023268817204301,0.3986788003584216
70903,19,41,43,0.0023268817204301,0.3986788003584216
70904,19,41,44,0.0023268817204301,0.3986788003584216
70905,19,41,45,0.0023268817204301,0.3986788003584216
70906,19,41,46,0.0023268817204301,0.3986788003584216
70907,19,41,47,0.0023268817204301,0.3986788003584216
70908,19,41,48,0.0023268817204301,0.3986788003584216
70909,19,41,49,0.0024102150537634,0.41295680730286033
70910,19,41,50,0.0024102150537634,0.41295680730286033
70911,19,41,51,0.0024102150537634,0.41295680730286033
70912,19,41,52,0.0024102150537634,0.41295680730286033
70913,19,41,53,0.0024102150537634,0.41295680730286033
70914,19,41,54,0.0023268817204301,0.3986788003584216
70915,19,41,55,0.0023268817204301,0.3986788003584216
70916,19,41,56,0.0023268817204301,0.3986788003584216
70917,19,41,57,0.0023268817204301,0.3986788003584216
70918,19,41,58,0.0023268817204301,0.3986788003584216
70919,19,41,59,0.0023268817204301,0.3986788003584216
70920,19,42,0,0.0023268817204301,0.3986788003584216
70921,19,42,1,0.0027118279569892,0.46463398082436463
70922,19,42,2,0.0027118279569892,0.46463398082436463
70923,19,42,3,0.0027118279569892,0.46463398082436463
70924,19,42,4,0.0027118279569892,0.46463398082436463
70925,19,42,5,0.0027118279569892,0.46463398082436463
70926,19,42,6,0.0027118279569892,0.46463398082436463
70927,19,42,7,0.0027118279569892,0.46463398082436463
70928,19,42,8,0.0027118279569892,0.46463398082436463
70929,19,42,9,0.0027118279569892,0.46463398082436463
70930,19,42,10,0.0027118279569892,0.46463398082436463
70931,19,42,11,0.0027118279569892,0.46463398082436463
70932,19,42,12,0.0027118279569892,0.46463398082436463
70933,19,42,13,0.0027118279569892,0.46463398082436463
70934,19,42,14,0.0027118279569892,0.46463398082436463
70935,19,42,15,0.0027118279569892,0.46463398082436463
70936,19,42,16,0.0027118279569892,0.46463398082436463
70937,19,42,17,0.0027118279569892,0.46463398082436463
70938,19,42,18,0.0027118279569892,0.46463398082436463
70939,19,42,19,0.0027118279569892,0.46463398082436463
70940,19,42,20,0.0027118279569892,0.46463398082436463
70941,19,42,21,0.0027118279569892,0.46463398082436463
70942,19,42,22,0.0027118279569892,0.46463398082436463
70943,19,42,23,0.0027118279569892,0.46463398082436463
70944,19,42,24,0.0027118279569892,0.46463398082436463
70945,19,42,25,0.0027118279569892,0.46463398082436463
70946,19,42,26,0.0027118279569892,0.46463398082436463
70947,19,42,27,0.0027118279569892,0.46463398082436463
70948,19,42,28,0.0027118279569892,0.46463398082436463
70949,19,42,29,0.0027118279569892,0.46463398082436463
70950,19,42,30,0.0027118279569892,0.46463398082436463
70951,19,42,31,0.0027118279569892,0.46463398082436463
70952,19,42,32,0.0027118279569892,0.46463398082436463
70953,19,42,33,0.0027118279569892,0.46463398082436463
70954,19,42,34,0.0027118279569892,0.46463398082436463
70955,19,42,35,0.0027118279569892,0.46463398082436463
70956,19,42,36,0.0027118279569892,0.46463398082436463
70957,19,42,37,0.0027118279569892,0.46463398082436463
70958,19,42,38,0.0027118279569892,0.46463398082436463
70959,19,42,39,0.0027118279569892,0.46463398082436463
70960,19,42,40,0.0027118279569892,0.46463398082436463
70961,19,42,41,0.0027118279569892,0.46463398082436463
70962,19,42,42,0.0027118279569892,0.46463398082436463
70963,19,42,43,0.0027118279569892,0.46463398082436463
70964,19,42,44,0.0027118279569892,0.46463398082436463
70965,19,42,45,0.0027118279569892,0.46463398082436463
70966,19,42,46,0.0027118279569892,0.46463398082436463
70967,19,42,47,0.0027118279569892,0.46463398082436463
70968,19,42,48,0.0027118279569892,0.46463398082436463
70969,19,42,49,0.0027118279569892,0.46463398082436463
70970,19,42,50,0.0027118279569892,0.46463398082436463
70971,19,42,51,0.0027118279569892,0.46463398082436463
70972,19,42,52,0.0027118279569892,0.46463398082436463
70973,19,42,53,0.0027118279569892,0.46463398082436463
70974,19,42,54,0.0027118279569892,0.46463398082436463
70975,19,42,55,0.0027118279569892,0.46463398082436463
70976,19,42,56,0.0027118279569892,0.46463398082436463
70977,19,42,57,0.0027118279569892,0.46463398082436463
70978,19,42,58,0.0027118279569892,0.46463398082436463
70979,19,42,59,0.0027118279569892,0.46463398082436463
70980,19,43,0,0.0027118279569892,0.46463398082436463
70981,19,43,1,0.0027118279569892,0.46463398082436463
70982,19,43,2,0.0027118279569892,0.46463398082436463
70983,19,43,3,0.0027118279569892,0.46463398082436463
70984,19,43,4,0.0027118279569892,0.46463398082436463
70985,19,43,5,0.0027118279569892,0.46463398082436463
70986,19,43,6,0.002360752688172,0.4044821193100285
70987,19,43,7,0.002360752688172,0.4044821193100285
70988,19,43,8,0.002360752688172,0.4044821193100285
70989,19,43,9,0.002360752688172,0.4044821193100285
70990,19,43,10,0.002360752688172,0.4044821193100285
70991,19,43,11,0.002360752688172,0.4044821193100285
70992,19,43,12,0.002360752688172,0.4044821193100285
70993,19,43,13,0.002360752688172,0.4044821193100285
70994,19,43,14,0.002360752688172,0.4044821193100285
70995,19,43,15,0.002360752688172,0.4044821193100285
70996,19,43,16,0.002360752688172,0.4044821193100285
70997,19,43,17,0.002360752688172,0.4044821193100285
70998,19,43,18,0.002360752688172,0.4044821193100285
70999,19,43,19,0.002360752688172,0.4044821193100285
71000,19,43,20,0.002360752688172,0.4044821193100285
71001,19,43,21,0.002360752688172,0.4044821193100285
71002,19,43,22,0.002360752688172,0.4044821193100285
71003,19,43,23,0.002360752688172,0.4044821193100285
71004,19,43,24,0.0019758064516129,0.33852693884408547
71005,19,43,25,0.0019758064516129,0.33852693884408547
71006,19,43,26,0.0019758064516129,0.33852693884408547
71007,19,43,27,0.0019758064516129,0.33852693884408547
71008,19,43,28,0.0019758064516129,0.33852693884408547
71009,19,43,29,0.0019758064516129,0.33852693884408547
71010,19,43,30,0.0019758064516129,0.33852693884408547
71011,19,43,31,0.0019758064516129,0.33852693884408547
71012,19,43,32,0.0019758064516129,0.33852693884408547
71013,19,43,33,0.0019758064516129,0.33852693884408547
71014,19,43,34,0.0019758064516129,0.33852693884408547
71015,19,43,35,0.0019758064516129,0.33852693884408547
71016,19,43,36,0.0019758064516129,0.33852693884408547
71017,19,43,37,0.0019758064516129,0.33852693884408547
71018,19,43,38,0.0019758064516129,0.33852693884408547
71019,19,43,39,0.0019758064516129,0.33852693884408547
71020,19,43,40,0.0019758064516129,0.33852693884408547
71021,19,43,41,0.0019758064516129,0.33852693884408547
71022,19,43,42,0.0019758064516129,0.33852693884408547
71023,19,43,43,0.0019758064516129,0.33852693884408547
71024,19,43,44,0.0019758064516129,0.33852693884408547
71025,19,43,45,0.0019758064516129,0.33852693884408547
71026,19,43,46,0.0019758064516129,0.33852693884408547
71027,19,43,47,0.0019758064516129,0.33852693884408547
71028,19,43,48,0.0019758064516129,0.33852693884408547
71029,19,43,49,0.0019758064516129,0.33852693884408547
71030,19,43,50,0.0019758064516129,0.33852693884408547
71031,19,43,51,0.0019758064516129,0.33852693884408547
71032,19,43,52,0.0019758064516129,0.33852693884408547
71033,19,43,53,0.0019758064516129,0.33852693884408547
71034,19,43,54,0.0019758064516129,0.33852693884408547
71035,19,43,55,0.0019758064516129,0.33852693884408547
71036,19,43,56,0.0019758064516129,0.33852693884408547
71037,19,43,57,0.0019758064516129,0.33852693884408547
71038,19,43,58,0.0019758064516129,0.33852693884408547
71039,19,43,59,0.0019758064516129,0.33852693884408547
71040,19,44,0,0.0019758064516129,0.33852693884408547
71041,19,44,1,0.0019758064516129,0.33852693884408547
71042,19,44,2,0.0019758064516129,0.33852693884408547
71043,19,44,3,0.0019758064516129,0.33852693884408547
71044,19,44,4,0.0019758064516129,0.33852693884408547
71045,19,44,5,0.0019758064516129,0.33852693884408547
71046,19,44,6,0.0019758064516129,0.33852693884408547
71047,19,44,7,0.0019758064516129,0.33852693884408547
71048,19,44,8,0.0019758064516129,0.33852693884408547
71049,19,44,9,0.0019758064516129,0.33852693884408547
71050,19,44,10,0.0019758064516129,0.33852693884408547
71051,19,44,11,0.0019758064516129,0.33852693884408547
71052,19,44,12,0.0019758064516129,0.33852693884408547
71053,19,44,13,0.0019758064516129,0.33852693884408547
71054,19,44,14,0.0019758064516129,0.33852693884408547
71055,19,44,15,0.0019758064516129,0.33852693884408547
71056,19,44,16,0.0019758064516129,0.33852693884408547
71057,19,44,17,0.0019758064516129,0.33852693884408547
71058,19,44,18,0.0019758064516129,0.33852693884408547
71059,19,44,19,0.0019758064516129,0.33852693884408547
71060,19,44,20,0.0019758064516129,0.33852693884408547
71061,19,44,21,0.0019758064516129,0.33852693884408547
71062,19,44,22,0.0019758064516129,0.33852693884408547
71063,19,44,23,0.0019758064516129,0.33852693884408547
71064,19,44,24,0.0019758064516129,0.33852693884408547
71065,19,44,25,0.0026145161290322,0.447960953360205
71066,19,44,26,0.0026145161290322,0.447960953360205
71067,19,44,27,0.0026145161290322,0.447960953360205
71068,19,44,28,0.0026145161290322,0.447960953360205
71069,19,44,29,0.0026145161290322,0.447960953360205
71070,19,44,30,0.0026145161290322,0.447960953360205
71071,19,44,31,0.0026145161290322,0.447960953360205
71072,19,44,32,0.0026145161290322,0.447960953360205
71073,19,44,33,0.0026145161290322,0.447960953360205
71074,19,44,34,0.0026145161290322,0.447960953360205
71075,19,44,35,0.0026145161290322,0.447960953360205
71076,19,44,36,0.0026145161290322,0.447960953360205
71077,19,44,37,0.0026145161290322,0.447960953360205
71078,19,44,38,0.0026145161290322,0.447960953360205
71079,19,44,39,0.0026145161290322,0.447960953360205
71080,19,44,40,0.0026145161290322,0.447960953360205
71081,19,44,41,0.0026145161290322,0.447960953360205
71082,19,44,42,0.0026145161290322,0.447960953360205
71083,19,44,43,0.0026145161290322,0.447960953360205
71084,19,44,44,0.0026145161290322,0.447960953360205
71085,19,44,45,0.0026145161290322,0.447960953360205
71086,19,44,46,0.0026145161290322,0.447960953360205
71087,19,44,47,0.0026145161290322,0.447960953360205
71088,19,44,48,0.0026145161290322,0.447960953360205
71089,19,44,49,0.0026145161290322,0.447960953360205
71090,19,44,50,0.0026145161290322,0.447960953360205
71091,19,44,51,0.0026145161290322,0.447960953360205
71092,19,44,52,0.0026145161290322,0.447960953360205
71093,19,44,53,0.0026145161290322,0.447960953360205
71094,19,44,54,0.0026145161290322,0.447960953360205
71095,19,44,55,0.0026145161290322,0.447960953360205
71096,19,44,56,0.0026145161290322,0.447960953360205
71097,19,44,57,0.0026145161290322,0.447960953360205
71098,19,44,58,0.0026145161290322,0.447960953360205
71099,19,44,59,0.0026145161290322,0.447960953360205
71100,19,45,0,0.0026145161290322,0.447960953360205
71101,19,45,1,0.0026145161290322,0.447960953360205
71102,19,45,2,0.0026145161290322,0.447960953360205
71103,19,45,3,0.0026145161290322,0.447960953360205
71104,19,45,4,0.0026145161290322,0.447960953360205
71105,19,45,5,0.0026145161290322,0.447960953360205
71106,19,45,6,0.0026145161290322,0.447960953360205
71107,19,45,7,0.0026145161290322,0.447960953360205
71108,19,45,8,0.0026145161290322,0.447960953360205
71109,19,45,9,0.0026145161290322,0.447960953360205
71110,19,45,10,0.0026145161290322,0.447960953360205
71111,19,45,11,0.0026145161290322,0.447960953360205
71112,19,45,12,0.0026145161290322,0.447960953360205
71113,19,45,13,0.0026145161290322,0.447960953360205
71114,19,45,14,0.0026145161290322,0.447960953360205
71115,19,45,15,0.0026145161290322,0.447960953360205
71116,19,45,16,0.0026145161290322,0.447960953360205
71117,19,45,17,0.0026145161290322,0.447960953360205
71118,19,45,18,0.0026145161290322,0.447960953360205
71119,19,45,19,0.0026145161290322,0.447960953360205
71120,19,45,20,0.0026145161290322,0.447960953360205
71121,19,45,21,0.0026145161290322,0.447960953360205
71122,19,45,22,0.0026145161290322,0.447960953360205
71123,19,45,23,0.0026145161290322,0.447960953360205
71124,19,45,24,0.0019758064516129,0.33852693884408547
71125,19,45,25,0.0019758064516129,0.33852693884408547
71126,19,45,26,0.0019758064516129,0.33852693884408547
71127,19,45,27,0.0019758064516129,0.33852693884408547
71128,19,45,28,0.0019758064516129,0.33852693884408547
71129,19,45,29,0.0019758064516129,0.33852693884408547
71130,19,45,30,0.0019758064516129,0.33852693884408547
71131,19,45,31,0.0019758064516129,0.33852693884408547
71132,19,45,32,0.0019758064516129,0.33852693884408547
71133,19,45,33,0.0019758064516129,0.33852693884408547
71134,19,45,34,0.0019758064516129,0.33852693884408547
71135,19,45,35,0.0019758064516129,0.33852693884408547
71136,19,45,36,0.0019758064516129,0.33852693884408547
71137,19,45,37,0.0019758064516129,0.33852693884408547
71138,19,45,38,0.0019758064516129,0.33852693884408547
71139,19,45,39,0.0019758064516129,0.33852693884408547
71140,19,45,40,0.0019758064516129,0.33852693884408547
71141,19,45,41,0.0019758064516129,0.33852693884408547
71142,19,45,42,0.0019758064516129,0.33852693884408547
71143,19,45,43,0.0019758064516129,0.33852693884408547
71144,19,45,44,0.0019758064516129,0.33852693884408547
71145,19,45,45,0.0019758064516129,0.33852693884408547
71146,19,45,46,0.0019758064516129,0.33852693884408547
71147,19,45,47,0.0019758064516129,0.33852693884408547
71148,19,45,48,0.0019758064516129,0.33852693884408547
71149,19,45,49,0.0019758064516129,0.33852693884408547
71150,19,45,50,0.0019758064516129,0.33852693884408547
71151,19,45,51,0.0019758064516129,0.33852693884408547
71152,19,45,52,0.0019758064516129,0.33852693884408547
71153,19,45,53,0.0019758064516129,0.33852693884408547
71154,19,45,54,0.0019758064516129,0.33852693884408547
71155,19,45,55,0.0019758064516129,0.33852693884408547
71156,19,45,56,0.0019758064516129,0.33852693884408547
71157,19,45,57,0.0019758064516129,0.33852693884408547
71158,19,45,58,0.0019758064516129,0.33852693884408547
71159,19,45,59,0.0019758064516129,0.33852693884408547
71160,19,46,0,0.0019758064516129,0.33852693884408547
71161,19,46,1,0.0019758064516129,0.33852693884408547
71162,19,46,2,0.0019758064516129,0.33852693884408547
71163,19,46,3,0.0019758064516129,0.33852693884408547
71164,19,46,4,0.0019758064516129,0.33852693884408547
71165,19,46,5,0.0019758064516129,0.33852693884408547
71166,19,46,6,0.0019758064516129,0.33852693884408547
71167,19,46,7,0.0019758064516129,0.33852693884408547
71168,19,46,8,0.0019758064516129,0.33852693884408547
71169,19,46,9,0.0019758064516129,0.33852693884408547
71170,19,46,10,0.0019758064516129,0.33852693884408547
71171,19,46,11,0.0019758064516129,0.33852693884408547
71172,19,46,12,0.0019758064516129,0.33852693884408547
71173,19,46,13,0.0019758064516129,0.33852693884408547
71174,19,46,14,0.0019758064516129,0.33852693884408547
71175,19,46,15,0.0019758064516129,0.33852693884408547
71176,19,46,16,0.0019758064516129,0.33852693884408547
71177,19,46,17,0.0019758064516129,0.33852693884408547
71178,19,46,18,0.0019758064516129,0.33852693884408547
71179,19,46,19,0.0022752688172043,0.3898356476702506
71180,19,46,20,0.0022752688172043,0.3898356476702506
71181,19,46,21,0.0022752688172043,0.3898356476702506
71182,19,46,22,0.0022752688172043,0.3898356476702506
71183,19,46,23,0.0022752688172043,0.3898356476702506
71184,19,46,24,0.0022752688172043,0.3898356476702506
71185,19,46,25,0.0022752688172043,0.3898356476702506
71186,19,46,26,0.0022752688172043,0.3898356476702506
71187,19,46,27,0.0022752688172043,0.3898356476702506
71188,19,46,28,0.0022752688172043,0.3898356476702506
71189,19,46,29,0.0022752688172043,0.3898356476702506
71190,19,46,30,0.0019758064516129,0.33852693884408547
71191,19,46,31,0.0019758064516129,0.33852693884408547
71192,19,46,32,0.0019758064516129,0.33852693884408547
71193,19,46,33,0.0019758064516129,0.33852693884408547
71194,19,46,34,0.0019758064516129,0.33852693884408547
71195,19,46,35,0.0019758064516129,0.33852693884408547
71196,19,46,36,0.0019758064516129,0.33852693884408547
71197,19,46,37,0.0019758064516129,0.33852693884408547
71198,19,46,38,0.0019758064516129,0.33852693884408547
71199,19,46,39,0.0019758064516129,0.33852693884408547
71200,19,46,40,0.0019758064516129,0.33852693884408547
71201,19,46,41,0.0019758064516129,0.33852693884408547
71202,19,46,42,0.0019758064516129,0.33852693884408547
71203,19,46,43,0.0019758064516129,0.33852693884408547
71204,19,46,44,0.0019758064516129,0.33852693884408547
71205,19,46,45,0.0019758064516129,0.33852693884408547
71206,19,46,46,0.0019758064516129,0.33852693884408547
71207,19,46,47,0.0019758064516129,0.33852693884408547
71208,19,46,48,0.0019758064516129,0.33852693884408547
71209,19,46,49,0.0027430107526881,0.4699767189067977
71210,19,46,50,0.0027430107526881,0.4699767189067977
71211,19,46,51,0.0027430107526881,0.4699767189067977
71212,19,46,52,0.0027430107526881,0.4699767189067977
71213,19,46,53,0.0027430107526881,0.4699767189067977
71214,19,46,54,0.0027430107526881,0.4699767189067977
71215,19,46,55,0.0027430107526881,0.4699767189067977
71216,19,46,56,0.0027430107526881,0.4699767189067977
71217,19,46,57,0.0027430107526881,0.4699767189067977
71218,19,46,58,0.0027430107526881,0.4699767189067977
71219,19,46,59,0.0027430107526881,0.4699767189067977
71220,19,47,0,0.0027430107526881,0.4699767189067977
71221,19,47,1,0.0032155913978494,0.5509468357078745
71222,19,47,2,0.0032155913978494,0.5509468357078745
71223,19,47,3,0.0032155913978494,0.5509468357078745
71224,19,47,4,0.0032155913978494,0.5509468357078745
71225,19,47,5,0.0032155913978494,0.5509468357078745
71226,19,47,6,0.0012397849462365,0.21241989686378912
71227,19,47,7,0.0012397849462365,0.21241989686378912
71228,19,47,8,0.0012397849462365,0.21241989686378912
71229,19,47,9,0.0012397849462365,0.21241989686378912
71230,19,47,10,0.0012397849462365,0.21241989686378912
71231,19,47,11,0.0012397849462365,0.21241989686378912
71232,19,47,12,0.0012397849462365,0.21241989686378912
71233,19,47,13,0.0014720430107526,0.25221408396055833
71234,19,47,14,0.0014720430107526,0.25221408396055833
71235,19,47,15,0.0014720430107526,0.25221408396055833
71236,19,47,16,0.0014720430107526,0.25221408396055833
71237,19,47,17,0.0014720430107526,0.25221408396055833
71238,19,47,18,0.0014720430107526,0.25221408396055833
71239,19,47,19,0.0014720430107526,0.25221408396055833
71240,19,47,20,0.0014720430107526,0.25221408396055833
71241,19,47,21,0.0014720430107526,0.25221408396055833
71242,19,47,22,0.0014720430107526,0.25221408396055833
71243,19,47,23,0.0014720430107526,0.25221408396055833
71244,19,47,24,0.0014720430107526,0.25221408396055833
71245,19,47,25,0.0014720430107526,0.25221408396055833
71246,19,47,26,0.0014720430107526,0.25221408396055833
71247,19,47,27,0.0014720430107526,0.25221408396055833
71248,19,47,28,0.0014720430107526,0.25221408396055833
71249,19,47,29,0.0014720430107526,0.25221408396055833
71250,19,47,30,0.0014720430107526,0.25221408396055833
71251,19,47,31,0.0014720430107526,0.25221408396055833
71252,19,47,32,0.0014720430107526,0.25221408396055833
71253,19,47,33,0.0014720430107526,0.25221408396055833
71254,19,47,34,0.0014720430107526,0.25221408396055833
71255,19,47,35,0.0014720430107526,0.25221408396055833
71256,19,47,36,0.0007048387096774,0.12076430389784615
71257,19,47,37,0.0007048387096774,0.12076430389784615
71258,19,47,38,0.0007048387096774,0.12076430389784615
71259,19,47,39,0.0007048387096774,0.12076430389784615
71260,19,47,40,0.0007048387096774,0.12076430389784615
71261,19,47,41,0.0007048387096774,0.12076430389784615
71262,19,47,42,0.0007048387096774,0.12076430389784615
71263,19,47,43,0.0007048387096774,0.12076430389784615
71264,19,47,44,0.0007048387096774,0.12076430389784615
71265,19,47,45,0.0007048387096774,0.12076430389784615
71266,19,47,46,0.0007048387096774,0.12076430389784615
71267,19,47,47,0.0007048387096774,0.12076430389784615
71268,19,47,48,0.0007048387096774,0.12076430389784615
71269,19,47,49,0.0007048387096774,0.12076430389784615
71270,19,47,50,0.0007048387096774,0.12076430389784615
71271,19,47,51,0.0007048387096774,0.12076430389784615
71272,19,47,52,0.0007048387096774,0.12076430389784615
